Timestamp,Year,Round,GrandPrix,Driver,Consistency_Race,Style_Race,Technical_Race,Pace_Race,PerformanceIndex_Race,Consistency_Qual,Style_Qual,Technical_Qual,Pace_Qual,PerformanceIndex_Qual,QualifyingPosition,RaceFinishPosition
2025-11-11 20:10:41,HAM,0.4871048400724831,0.8699935742094553,0.3077127454719115,0.8846153846153846,0.6373566360923086,0.2540634270288422,0.20259270623834913,0.40317383504150517,0.8,0.41495749207717414,British Grand Prix,12,2025,5,4
2025-11-11 20:10:41,LEC,0.5,0.20390726948616456,0.5735116294435461,0.4999999999999999,0.44435472473242765,0.0,0.19997507182601681,0.3050036698460521,0.75,0.31374468541801726,British Grand Prix,12,2025,6,14
2025-11-11 20:10:41,NOR,0.6639627599734372,0.5488930583503417,0.3263947954746287,1.0,0.6348126534496019,0.1689498240479661,0.5,0.41743029111453456,0.9,0.4965950287906251,British Grand Prix,12,2025,3,1
2025-11-11 20:10:41,PIA,0.45934201278675024,0.3821304564248642,0.7087988020775803,0.9615384615384616,0.6279524332069141,0.340871268609964,0.20291174497080222,0.1902507700376812,0.95,0.42100844590461184,British Grand Prix,12,2025,2,2
2025-11-11 20:10:41,RUS,0.48001893601555956,0.5315307260215327,0.4027362544859696,0.6538461538461539,0.5170330175923039,0.463925427130654,0.792030000264296,0.23165133511378855,0.85,0.5844016906271846,British Grand Prix,12,2025,4,10
2025-11-11 20:10:41,SAI,0.7204546800662568,0.0,0.626123734215573,0.5769230769230769,0.48087537280122666,1.0,0.8544599735936803,0.3100611082032644,0.5,0.6661302704492361,British Grand Prix,12,2025,11,12
2025-11-11 20:10:41,VER,0.709518412765989,0.6649496389138534,0.4072276822276826,0.8461538461538461,0.6569623950153428,0.9941547386328558,0.11634911951788363,0.34268779483692446,1.0,0.613297913246916,British Grand Prix,12,2025,1,5
2025-11-11 20:10:50,HAM,0.5,0.5,0.5858714147918901,0.8235294117647058,0.6023502066391491,0.9987948760619075,0.23639323332451795,0.2678853072699454,0.5,0.5007683541640927,Belgian Grand Prix,13,2025,16,7
2025-11-11 20:10:50,LEC,0.42736347526089324,0.5390754578693548,0.5252734468306871,0.9411764705882353,0.6082222126372927,0.9934337804700912,0.4827728750860428,0.3551978524535775,0.9333333333333333,0.6911844603357612,Belgian Grand Prix,13,2025,3,3
2025-11-11 20:10:50,NOR,0.5,0.7030397184319717,0.1550799108673816,0.9705882352941176,0.5821769661483678,0.029348729812128438,1.0000000000000002,0.45252480795300265,1.0,0.6204683844412828,Belgian Grand Prix,13,2025,1,2
2025-11-11 20:10:50,PIA,0.5445466627111752,0.6024218409526545,0.6380834075632423,1.0,0.696262977806768,0.12418613902965547,0.4109983971056857,0.2159432473328462,0.9666666666666667,0.42944861253371347,Belgian Grand Prix,13,2025,2,1
2025-11-11 20:10:50,RUS,0.45970406273506637,0.3780328676950109,0.5281290279058242,0.8823529411764706,0.5620547248780929,0.9843139306388465,0.27161614580090215,0.5132330260976495,0.8333333333333333,0.650624108967683,Belgian Grand Prix,13,2025,6,5
2025-11-11 20:10:50,SAI,0.36276697106614275,0.46356958480270327,0.4286960874899297,0.5,0.43875816083969393,1.0,0.20260154763302002,0.4281469198172161,0.5333333333333333,0.5410204501958924,Belgian Grand Prix,13,2025,15,18
2025-11-11 20:10:50,VER,0.40493770346356617,0.5163905753537326,0.4720140821603702,0.9117647058823529,0.5762767667150055,0.9855249229542877,0.406417650695182,0.46626466934119226,0.9,0.6895518107476655,Belgian Grand Prix,13,2025,4,4
2025-11-11 20:11:31,HAM,0.0,0.3860170715028548,0.4421302967960809,0.5,0.33203684207473394,0.2465948313560784,0.1622586024763274,0.326837492355412,0.8571428571428572,0.39820844583266873,Chinese Grand Prix,2,2025,5,19
2025-11-11 20:11:31,LEC,0.970471841958473,0.3342722467638912,0.4945494176809536,0.5277777777777778,0.5817678210452739,0.20827159710960774,0.473535908734827,0.34440923308915616,0.8214285714285714,0.4619113275905406,Chinese Grand Prix,2,2025,6,18
2025-11-11 20:11:31,NOR,0.8296636355425413,0.2632511042019905,0.6202860668322483,0.9722222222222222,0.6713557571997506,2.220446049250313e-16,0.13793524583255912,0.2449983436758681,0.9285714285714286,0.327876254519964,Chinese Grand Prix,2,2025,3,2
2025-11-11 20:11:31,PIA,0.7533682042089251,0.41126190861075873,0.33231979223947944,1.0,0.6242374762647909,0.16038531726862915,0.10020200565404269,0.38583985298689766,1.0,0.41160679397739236,Chinese Grand Prix,2,2025,1,1
2025-11-11 20:11:31,RUS,0.9940124897066795,0.2950067412883026,0.2583039561202183,0.9444444444444444,0.6229419078899112,0.08094128844946924,0.8620768645137576,0.40308025073982795,0.9642857142857143,0.5775960294971922,Chinese Grand Prix,2,2025,2,3
2025-11-11 20:11:31,SAI,0.6739149204147696,0.4149031746581733,0.551382111138583,0.75,0.5975500515528815,0.9878656893291716,0.2857969172298138,0.32500943984274083,0.5,0.5246680116004316,Chinese Grand Prix,2,2025,15,10
2025-11-11 20:11:31,VER,0.8564596218522786,1.0,0.3669310408055595,0.9166666666666666,0.7850143323311262,1.0,0.8914772575570288,0.4882539698052221,0.8928571428571429,0.8181470925548484,Chinese Grand Prix,2,2025,4,4
2025-11-11 20:11:39,HAM,0.7285926482232723,0.5,0.8024933319014176,0.7692307692307692,0.7000791873388648,0.0967314018015013,0.43741399685158555,0.426788231542114,0.6818181818181819,0.4106879530033457,Japanese Grand Prix,3,2025,8,7
2025-11-11 20:11:39,LEC,0.8146041294808475,0.39134583279671853,0.5739330130762972,0.8846153846153846,0.6661245899923119,0.9970832745462863,0.44639896677470714,0.2025246614920555,0.8636363636363636,0.6274108166123531,Japanese Grand Prix,3,2025,4,4
2025-11-11 20:11:39,NOR,0.30492652980680646,0.4999999999999998,0.1681759661750004,0.9615384615384616,0.4836602393800671,0.07271844068775091,0.5292962533684492,0.47614971142982054,0.9545454545454546,0.5081774650078688,Japanese Grand Prix,3,2025,2,2
2025-11-11 20:11:39,PIA,0.9562059348355669,0.6013344221101555,0.49968998883309934,0.9230769230769231,0.7450768172139361,0.9969301519141455,0.5,0.6943664938859845,0.9090909090909091,0.7750968887227598,Japanese Grand Prix,3,2025,3,3
2025-11-11 20:11:39,RUS,0.9214754964014045,0.5348341352500281,0.5426526680467565,0.8461538461538461,0.7112790364630088,1.0,0.436305839680209,0.23598494664977443,0.8181818181818181,0.6226181511279503,Japanese Grand Prix,3,2025,5,5
2025-11-11 20:11:39,SAI,0.0,0.25326776504185455,0.41826889603983025,0.4999999999999999,0.29288416527042116,0.0,0.14761456660753935,0.519646040666508,0.5,0.2918151518185118,Japanese Grand Prix,3,2025,12,14
2025-11-11 20:11:39,VER,0.6618860905818469,0.6093634638606755,0.2822256130508908,1.0,0.6383687918733533,0.9908901369553378,0.6609976495594975,0.42953375838204033,1.0,0.770355386224219,Japanese Grand Prix,3,2025,1,1
2025-11-11 20:11:48,HAM,0.9251519278912448,0.652558977017879,0.547901916409881,0.8888888888888888,0.7536254275519734,0.8520826178831274,0.20030983788346957,0.1350760574383676,0.5,0.4218671283012412,Bahrain Grand Prix,4,2025,9,5
2025-11-11 20:11:48,LEC,0.47270625684494494,0.6008250474144372,0.37824209030142475,0.9166666666666666,0.5921100153068684,0.564756520111821,0.5,0.4332170844090444,0.875,0.5932434011302163,Bahrain Grand Prix,4,2025,3,4
2025-11-11 20:11:48,NOR,0.3755501441813447,0.08805444138402657,0.5941156672501537,0.9444444444444444,0.5005411743149923,1.0,0.6133331516304343,0.3191054634395525,0.6875,0.6549846537674967,Bahrain Grand Prix,4,2025,6,3
2025-11-11 20:11:48,PIA,0.21327062699872057,0.28604107508086063,0.32389391322043154,1.0,0.45580140382500317,0.2588565526546549,0.74518484544177,0.46058012837138707,1.0,0.6161553816169529,Bahrain Grand Prix,4,2025,1,1
2025-11-11 20:11:48,RUS,0.1053460387994436,0.24906289864234704,0.4118215365380408,0.9722222222222222,0.4346131740505134,0.0,0.24674510509195557,0.2263868056261491,0.9375,0.35265797767952617,Bahrain Grand Prix,4,2025,2,2
2025-11-11 20:11:48,SAI,0.40077740965145137,0.06871580894915269,0.6919466990546979,0.5,0.41535997941382546,0.5159034539283315,0.3159862514817571,0.36726361160308607,0.5625,0.4404133292532937,Bahrain Grand Prix,4,2025,8,19
2025-11-11 20:11:48,VER,0.6041869327900979,0.02709386112615586,0.48141739971652403,0.8611111111111112,0.49345232618597223,0.1362897915236846,0.21241800297083646,0.47476394481966455,0.625,0.3621179348285464,Bahrain Grand Prix,4,2025,7,6
2025-11-11 20:11:56,HAM,0.6154686464899317,0.4097996566648039,0.7264806038179645,0.5714285714285714,0.5807943696003179,0.9985809399403113,0.3412798418625237,0.3092999612997905,0.6666666666666667,0.578956852442323,Saudi Arabian Grand Prix,5,2025,7,7
2025-11-11 20:11:56,LEC,0.6855859115219192,0.48451439466521173,0.8288511344652283,0.8571428571428572,0.7140235744488042,0.9483393124852603,0.5,0.34117868191599743,0.8333333333333334,0.6557128319336477,Saudi Arabian Grand Prix,5,2025,4,3
2025-11-11 20:11:56,NOR,0.5,0.6564503814674136,0.6516623407846369,0.7857142857142857,0.648456751991584,0.0,0.24024786194351244,0.4672789531993388,0.5,0.30188170378571283,Saudi Arabian Grand Prix,5,2025,10,4
2025-11-11 20:11:56,PIA,0.691422625712244,0.23259535572334622,0.37206034367721214,1.0,0.5740195812782005,1.0,0.17509164598516497,0.4070299322453001,0.9444444444444444,0.6316415056687275,Saudi Arabian Grand Prix,5,2025,2,1
2025-11-11 20:11:56,RUS,0.7811985668603938,0.7858512513997111,0.41231044018546936,0.7142857142857143,0.6734114931828221,0.9938281154071482,0.39290667890473707,0.2438478602917447,0.8888888888888888,0.6298678858731297,Saudi Arabian Grand Prix,5,2025,3,5
2025-11-11 20:11:56,SAI,0.5102950081765836,0.7870402731221722,0.37770840928317706,0.5,0.5437609226454831,0.06543565350018932,0.5801300631397104,0.2833525259636876,0.7222222222222222,0.4127851162064524,Saudi Arabian Grand Prix,5,2025,6,8
2025-11-11 20:11:56,VER,0.43320616698226644,0.759464638830976,0.17208004210709765,0.9285714285714286,0.5733305691229422,0.9977728079790654,0.4901690496278454,0.3961535278040033,1.0,0.7210238463527285,Saudi Arabian Grand Prix,5,2025,1,2
2025-11-11 20:12:04,HAM,0.0,0.7871255256943841,0.48618027693198695,0.5625,0.45895145065659276,0.9976345526315892,9.05219177814242e-19,0.9010590508198809,0.5,0.5996734008628675,Miami Grand Prix,6,2025,12,8
2025-11-11 20:12:04,LEC,0.27320478881009125,0.32373514874611975,0.5784138399917488,0.625,0.4500884443869899,0.06641639795939613,0.03132344812926358,0.9686981910286743,0.6818181818181819,0.43706405473387894,Miami Grand Prix,6,2025,8,7
2025-11-11 20:12:04,NOR,0.6436966013370076,0.44048062396300236,0.4863461466081296,0.9375,0.6270058429770349,0.0,1.0,0.0,0.9545454545454546,0.48863636363636365,Miami Grand Prix,6,2025,2,2
2025-11-11 20:12:04,PIA,0.5777733408412917,0.20347987457733063,0.47276412173630167,1.0,0.563504334288731,0.2450006157601332,0.009039912611573185,0.9096204778256152,0.8636363636363636,0.5068243424584213,Miami Grand Prix,6,2025,4,1
2025-11-11 20:12:04,RUS,0.7001713634941367,0.33387264089153335,0.7567619315930625,0.875,0.6664514839946831,0.9962740616213343,0.03239254534264349,0.9402308390434289,0.8181818181818181,0.6967698160473061,Miami Grand Prix,6,2025,5,3
2025-11-11 20:12:04,SAI,0.6950080727809334,0.5,0.29602647736813636,0.5,0.49775863753726746,0.994936439742129,0.025712688273552897,0.9643876856327684,0.7727272727272727,0.6894410215939308,Miami Grand Prix,6,2025,6,9
2025-11-11 20:12:04,VER,0.8528465856395275,0.4547301028469237,0.5,0.8125,0.6550191721216128,0.9981714077104923,0.0051279956314849995,0.9094514795736721,1.0,0.7281877207289124,Miami Grand Prix,6,2025,1,4
2025-11-11 20:12:13,HAM,0.6101998096849033,0.6828793373173756,0.43173234178616826,0.7857142857142857,0.6276314436256832,1.0,0.5,0.19743900725465324,0.5,0.5493597518136633,Emilia Romagna Grand Prix,7,2025,12,4
2025-11-11 20:12:13,LEC,0.5857956607630608,0.5,0.3649965263710473,0.6428571428571429,0.5234123324978127,0.9913710072862241,0.4244133295662799,0.42369596685909294,0.5454545454545454,0.5962337122915355,Emilia Romagna Grand Prix,7,2025,11,6
2025-11-11 20:12:13,NOR,0.38747277890898024,0.6984793896374286,0.48483479412585323,0.9285714285714286,0.6248395978109227,0.9914446509746518,0.3141237751228655,0.213908892836139,0.8636363636363636,0.595778420642505,Emilia Romagna Grand Prix,7,2025,4,2
2025-11-11 20:12:13,PIA,0.5697992821694475,0.5425073734256429,0.32380116446159846,0.8571428571428572,0.5733126692998866,0.0,0.40427575499509005,0.3259330323238797,1.0,0.43255219682974244,Emilia Romagna Grand Prix,7,2025,1,3
2025-11-11 20:12:13,RUS,0.8292609332456262,0.28104457441650577,0.5229573126137228,0.5714285714285714,0.5511728479261065,0.9926975982407579,0.49999999999999994,0.3608773924847053,0.9090909090909091,0.6906664749540931,Emilia Romagna Grand Prix,7,2025,3,7
2025-11-11 20:12:13,SAI,1.0,0.5160542178788241,0.5087028721070999,0.5,0.6311892724964809,0.9825675272693078,0.5781333472803256,0.39508323654665123,0.7727272727272727,0.6821278459558893,Emilia Romagna Grand Prix,7,2025,6,8
2025-11-11 20:12:13,VER,-4.440892098500626e-16,0.5580996524752857,0.6451083010112819,1.0,0.5508019883716417,0.9960694438556696,0.527409488147349,0.4486292401424412,0.9545454545454546,0.7316634066727286,Emilia Romagna Grand Prix,7,2025,2,1
2025-11-11 20:12:24,HAM,0.5794254443361959,0.5480229324223203,0.2541435095904128,0.8,0.5453979715872322,0.6578322234571288,0.4921385527855026,0.38393043112858427,0.8846153846153846,0.6046291479966501,Monaco Grand Prix,8,2025,4,5
2025-11-11 20:12:24,LEC,0.9053673118931407,0.34639637304793747,0.5852359420343668,0.95,0.6967499067438612,0.6807290375906117,0.1391147358536211,0.5415658472188797,0.9615384615384616,0.5807370205503936,Monaco Grand Prix,8,2025,2,2
2025-11-11 20:12:24,NOR,0.9837885054284969,0.4404139499140103,0.2362568496498798,1.0,0.6651148262480968,0.8058389405453517,0.5531897894020019,0.04106999159290803,1.0,0.6000246803850654,Monaco Grand Prix,8,2025,1,1
2025-11-11 20:12:24,PIA,0.6287543828554254,0.3688113628070737,0.3753684674460471,0.9,0.5682335532771365,0.4782280268233128,0.08602013348305765,0.6005208691863329,0.9230769230769231,0.5219614881424066,Monaco Grand Prix,8,2025,3,3
2025-11-11 20:12:24,RUS,0.0,0.20922459983863995,0.24049515791913023,0.5,0.23742993943944254,0.0,0.5375432474702118,0.20691738671280702,0.4999999999999999,0.31111515854575467,Monaco Grand Prix,8,2025,14,11
2025-11-11 20:12:24,SAI,0.6122566029305023,0.1730512929515179,0.43554416605876245,0.55,0.44271301548519565,0.633054874301344,0.2861340552086578,0.5931572891399771,0.6153846153846153,0.5319327085086486,Monaco Grand Prix,8,2025,11,10
