Driver_Race,Consistency_Race,Style_Race,Technical_Race,Pace_Race,PerformanceIndex_Race,Consistency_Qual,Style_Qual,Technical_Qual,Pace_Qual,PerformanceIndex_Qual,GrandPrix,Round,Year,QualifyingPosition,RaceFinishPosition
ALB,0.7439869664210896,0.2510979774509645,0.6076266731791096,0.7631578947368421,0.5914673779470014,0.9827453474702241,0.5431919711613014,0.4744064152393077,0.631578947368421,0.6579806703098137,Bahrain Grand Prix,1,2023,15,10
ALO,0.8227054921476618,0.39567402916219935,0.3755659370021603,0.9473684210526316,0.6353284698411632,0.9849773651538075,0.23645139409343174,0.5014839834694331,0.8947368421052632,0.6544123962054839,Bahrain Grand Prix,1,2023,5,3
BOT,0.8813311347155715,0.4163572718936442,0.29735951639151326,0.8157894736842105,0.6027093491712349,0.9875479901342655,0.19772371187748838,0.41827648966877407,0.7105263157894737,0.5785186268675004,Bahrain Grand Prix,1,2023,12,8
GAS,0.6780686740824022,0.47726914699062684,0.307607702483321,0.7894736842105263,0.5631048019417191,0.9904910091930115,0.44210322340368313,0.53927404085374,0.5,0.6179670683626086,Bahrain Grand Prix,1,2023,20,9
HAM,0.8395323380358097,0.5201159985520666,0.16124088544166318,0.8947368421052632,0.6039065160337006,0.9747122524391368,0.2513059850386944,0.21518463077404237,0.8421052631578947,0.5708270328524421,Bahrain Grand Prix,1,2023,7,5
HUL,0.508094975960897,0.4864563556170612,0.5135905095423716,0.631578947368421,0.5349301971221877,0.9711892072095578,0.7589280961669461,0.5444500132394938,0.7631578947368421,0.7594313028382099,Bahrain Grand Prix,1,2023,10,15
LEC,1.0,0.600498565834622,0.415168492906943,0.5263157894736842,0.6354957120538123,0.0,0.25270135685505335,0.3377848213451575,0.9473684210526316,0.38446364981321063,Bahrain Grand Prix,1,2023,3,19
MAG,0.7076187981832129,0.5640940012546711,0.18078877009914943,0.6842105263157895,0.5341780239632058,1.0,0.46381425037280843,0.10555210501043133,0.5789473684210527,0.5370784309510731,Bahrain Grand Prix,1,2023,17,13
NOR,0.03116039175092533,0.24748016964102681,0.5944434663479252,0.5789473684210527,0.36300784904023253,0.9777844334563235,0.13009412760243688,0.22845439825304514,0.7368421052631579,0.5182937661437408,Bahrain Grand Prix,1,2023,11,17
OCO,0.01833795960988205,0.5183887785434114,0.5732869453400222,0.5526315789473685,0.41566131561017106,0.9743633955822393,0.583021851971441,0.4584619371559344,0.7894736842105263,0.7013302172300353,Bahrain Grand Prix,1,2023,9,18
PER,0.8172131413237196,0.34634656172444883,0.4697526350359577,0.9736842105263158,0.6517491371526105,0.9670888510436244,0.39298215018826066,0.4918104506291867,0.9736842105263158,0.7063914155968469,Bahrain Grand Prix,1,2023,2,2
PIA,0.8594300258700609,0.23986564274913735,0.40287495364361064,0.5,0.5005426555657022,0.9866971579436717,0.24492428011933876,0.3263080557588989,0.5526315789473685,0.5276402681923195,Bahrain Grand Prix,1,2023,18,20
RUS,0.8242578754704679,0.40898566907971823,0.4837453674315191,0.8421052631578947,0.6397735437848999,0.9768028009706695,0.3450578762109895,0.48531482513123625,0.868421052631579,0.6688991387361185,Bahrain Grand Prix,1,2023,6,7
SAI,0.8533758946141305,0.43452376239343377,0.33235214689223863,0.9210526315789473,0.6353261088696875,0.9603825562916813,0.18275831703850143,0.2983701728722581,0.9210526315789473,0.590640919445347,Bahrain Grand Prix,1,2023,4,4
STR,0.8361226479744143,0.24423906444614701,0.3843770760402781,0.868421052631579,0.5832899602731045,0.9762593751566738,0.6197268950959564,0.460459408542784,0.8157894736842105,0.7180587881199062,Bahrain Grand Prix,1,2023,8,6
TSU,0.6836763069185738,0.27243770281005686,0.40369491771847654,0.7368421052631579,0.5241627581775663,0.9773461628799875,0.9999999999999999,0.608319304472126,0.6578947368421053,0.8108900510485547,Bahrain Grand Prix,1,2023,14,11
VER,0.8623380882645879,0.5656694173465182,0.4948497036875842,1.0,0.7307143023246726,0.9678173212432755,0.37264057086243185,0.4845233262528348,1.0,0.7062453045896355,Bahrain Grand Prix,1,2023,1,1
ZHO,0.6903945633963267,0.23759473474166437,0.5942278582573121,0.6052631578947368,0.53187007857251,0.9876175180299919,0.29609884082268434,0.47613193609184257,0.6842105263157895,0.6110147053150771,Bahrain Grand Prix,1,2023,13,16
ALB,0.0,0.40780822831812324,0.747099566468943,0.5263157894736842,0.42030589606518765,0.5164498571371766,0.41571025141169016,0.5719946259255727,0.5555555555555556,0.5149275725074988,Saudi Arabian Grand Prix,2,2023,17,19
ALO,0.5602907030788016,0.46902121156729193,0.2622532147491226,0.9473684210526316,0.5597333876119619,0.7106326899995052,0.19961405484808845,0.43164558353233573,0.9444444444444444,0.5715841932060934,Saudi Arabian Grand Prix,2,2023,3,3
BOT,0.5991130855049897,0.41575110638562957,0.5626840323688904,0.5526315789473685,0.5325449508017195,0.5412229923790084,0.2250135330734873,0.4566657682191837,0.638888888888889,0.46544779564014205,Saudi Arabian Grand Prix,2,2023,14,18
GAS,0.5030657785241279,0.6837399401048251,0.3372446482450332,0.7894736842105263,0.5783810127711282,0.7516461330802496,0.33350074800908946,0.1526708717045726,0.75,0.49695443819847795,Saudi Arabian Grand Prix,2,2023,10,9
HAM,0.5887839905546597,0.21770294361041426,0.31535674499441735,0.8947368421052632,0.5041451303161887,0.4479670265347653,0.16406462627540053,0.33936190767760366,0.8055555555555556,0.43923727901083126,Saudi Arabian Grand Prix,2,2023,8,5
HUL,0.36943168436267915,0.6401863329014714,0.300042872013357,0.7105263157894737,0.5050468012667453,0.418044308261428,0.17885466193752234,0.5528541000406128,0.7222222222222223,0.46799382311544635,Saudi Arabian Grand Prix,2,2023,11,12
LEC,0.39776517073943785,0.756747907629931,0.3948837703026722,0.8421052631578947,0.5978755279574839,0.275808677115428,0.1543899047835365,0.38130363943566914,0.9722222222222222,0.445931110889214,Saudi Arabian Grand Prix,2,2023,2,7
MAG,0.33322578984563245,0.20850206153484363,0.34080572623424354,0.7631578947368421,0.4114228680878904,0.3950521242993903,0.2014945266845378,0.3748231224635425,0.6666666666666667,0.40950911002853435,Saudi Arabian Grand Prix,2,2023,13,10
NOR,0.4209604618101078,0.804674733511072,0.3611247772593302,0.5789473684210527,0.5414268352503906,,0.29845241303255166,0.6094017339782356,0.5,,Saudi Arabian Grand Prix,2,2023,19,17
OCO,0.4523039217232594,0.2451669423577123,0.48478717933896165,0.8157894736842105,0.499511879276036,0.6917108557935239,0.2191526751204996,0.49447456596174955,0.8333333333333334,0.5596678575522767,Saudi Arabian Grand Prix,2,2023,7,8
PER,0.5422291842429063,0.20753845622015044,0.442639311686185,1.0,0.5481017380373104,0.7875593035929738,0.7659207559911583,0.4054167231211385,1.0,0.7397241956763176,Saudi Arabian Grand Prix,2,2023,1,1
PIA,0.3281183993109038,0.19796701697448382,0.412160210787211,0.631578947368421,0.39245614361025494,0.4692472903509458,0.23222602798958933,0.5500538014628948,0.7777777777777778,0.507326224395302,Saudi Arabian Grand Prix,2,2023,9,15
RUS,0.5780667838180561,0.7505705919964325,0.24344293245807666,0.9210526315789473,0.6232832349628781,0.3858841161135793,0.2777780158542834,0.49753113218440814,0.9166666666666666,0.5194649827047344,Saudi Arabian Grand Prix,2,2023,4,4
SAI,0.39277621430875476,0.3209198556774441,0.4840536758203364,0.868421052631579,0.5165426996095286,0.344351831335977,,0.1771214261431167,0.8888888888888888,,Saudi Arabian Grand Prix,2,2023,5,6
STR,1.0,0.2529880809279438,0.40308206126841606,0.5,0.5390175355490899,0.3482017551969221,0.6598396070109959,0.3877076183881606,0.8611111111111112,0.5642150229267974,Saudi Arabian Grand Prix,2,2023,6,20
TSU,0.39556133978085106,0.1593105228136048,0.45119376590854643,0.7368421052631579,0.43572693344154,0.48774819035757555,0.227388033742102,0.46636114500552867,0.5833333333333334,0.4412076756096349,Saudi Arabian Grand Prix,2,2023,16,11
VER,0.5621646548629589,0.4999999999999999,0.9863617466255683,0.9736842105263158,0.7555526530037107,0.6737272949513569,0.21615826069795,0.4035614161863518,0.6111111111111112,0.4761395207366924,Saudi Arabian Grand Prix,2,2023,15,2
ZHO,0.35542214822522344,0.725905818632241,0.3615231769259806,0.6842105263157895,0.5317654175248087,0.4706569620905645,0.25101221008623575,0.3962977132297608,0.6944444444444444,0.45310283246275135,Saudi Arabian Grand Prix,2,2023,12,13
ALB,0.5149334206073131,0.2554649390339606,0.7006282601811691,0.6944444444444444,0.5413677660667218,0.753120056636633,0.42582516938443593,0.48419454240305093,0.6666666666666667,0.5824516087726966,Azerbaijan Grand Prix,4,2023,13,12
ALO,0.3426939301774161,0.5000000000000001,0.4771886245886786,0.9166666666666666,0.5591373053581904,0.8768895646837206,0.475717830755349,0.24187711573111437,0.8611111111111112,0.6138989055703238,Azerbaijan Grand Prix,4,2023,6,4
BOT,0.584672674516319,0.5130885135611721,0.34756326611031096,0.5277777777777778,0.493275557991395,0.6353389951034775,0.44049437577062567,0.5003241532055409,0.638888888888889,0.5537616032421333,Azerbaijan Grand Prix,4,2023,14,18
GAS,0.42066809424273477,0.35548996869906646,0.5947299388123246,0.638888888888889,0.5024442226607537,0.8137802152682655,0.3776600399789265,0.16944562529200646,0.5,0.4652214701347996,Azerbaijan Grand Prix,4,2023,19,14
HAM,0.43284430078277447,0.5937703972811437,0.24518236520787495,0.8611111111111112,0.533227043595726,0.8919970056125308,0.48224422929122235,0.5271623072286911,0.8888888888888888,0.6975731077553333,Azerbaijan Grand Prix,4,2023,5,6
HUL,0.5634021572892873,0.40648722049831476,0.3195912715005428,0.5555555555555556,0.4612590512109251,0.5598911693234014,0.20990224216461295,0.6013579311604951,0.5555555555555556,0.48167672455101623,Azerbaijan Grand Prix,4,2023,17,17
LEC,0.31335462878290277,0.2098304247700702,0.5794175986102394,0.9444444444444444,0.5117617741519143,0.30344268604756897,0.5378245458248039,0.2797428194024647,1.0,0.5302525128187094,Azerbaijan Grand Prix,4,2023,1,3
MAG,0.467067849563896,0.39688311983681934,0.24895658559066136,0.6666666666666667,0.44489355541451087,0.6487300203128061,0.28129058426030973,0.5718514558589786,0.5277777777777778,0.507412459552468,Azerbaijan Grand Prix,4,2023,18,13
NOR,0.5048357252063337,0.25094378062023637,0.4809420695221269,0.7777777777777778,0.5036248382816186,0.14000585632203488,0.30636744900087287,0.3819708638678019,0.8333333333333334,0.4154193756310107,Azerbaijan Grand Prix,4,2023,7,9
OCO,0.6199222120651544,0.18556014977263635,0.5242642095033229,0.6111111111111112,0.4852144206130562,0.7972714353198482,0.9464381416330347,0.1845694311788615,0.6944444444444444,0.6556808631440472,Azerbaijan Grand Prix,4,2023,12,15
PER,0.24665477712980688,0.11644427084046693,0.5388640458454235,1.0,0.4754907734539243,0.29730385015816696,0.3211994242824604,0.4827070320405158,0.9444444444444444,0.5114136877313968,Azerbaijan Grand Prix,4,2023,3,1
PIA,0.593881149333755,0.21960403776948256,0.539908069991565,0.7222222222222223,0.5189038698292563,0.968207530840171,0.29781785705642083,0.41203009732216844,0.75,0.60701387130469,Azerbaijan Grand Prix,4,2023,10,11
RUS,0.5509089062864917,0.5716411696753411,0.5088276712140468,0.8055555555555556,0.6092333256828588,0.8832463742126645,0.3226155025070254,0.40778545274090117,0.7222222222222223,0.5839673879207034,Azerbaijan Grand Prix,4,2023,11,8
SAI,0.6369957683559675,0.41784536885622947,0.607938607084346,0.8888888888888888,0.6379171582963579,0.4204315690847228,0.3950959773855508,0.46830882219690795,0.9166666666666666,0.550125758833462,Azerbaijan Grand Prix,4,2023,4,5
STR,0.6719598042340695,0.18523704359908777,0.6313038167014827,0.8333333333333334,0.5804584994669933,0.4861520088406308,0.18264489511806126,0.5224922928862168,0.7777777777777778,0.4922667436556717,Azerbaijan Grand Prix,4,2023,9,7
TSU,0.5517897365438497,0.25994337292524416,0.7139238408239348,0.75,0.5689142375732572,0.9993348256357169,0.2664417123112397,0.34801862507925185,0.8055555555555556,0.604837679645441,Azerbaijan Grand Prix,4,2023,8,10
VER,0.6037922578696364,0.236576815837518,0.7264476930562684,0.9722222222222222,0.6347597472464113,0.3833107304233422,0.5981933371452884,0.42767462276055945,0.9722222222222222,0.5953502281378531,Azerbaijan Grand Prix,4,2023,2,2
ZHO,0.29700908216560773,0.4503552978588109,0.5856000286551983,0.5,0.4582411021699042,0.2651408449196768,0.4341132829975115,0.3758898898633243,0.5833333333333334,0.4146193377784615,Azerbaijan Grand Prix,4,2023,16,19
ALB,0.5629978307687935,0.20794986175580965,0.529442653381464,0.638888888888889,0.484819808698739,0.15491786144584374,0.2803063156648929,0.41247706279360347,0.7222222222222223,0.39248086553164063,Miami Grand Prix,5,2023,11,14
ALO,0.944780297516113,0.4627143055177533,0.42966971609731675,0.9444444444444444,0.6954021908939068,0.2337636198100428,0.7629040739091337,0.5353024623240582,0.9722222222222222,0.6260480945663642,Miami Grand Prix,5,2023,2,3
BOT,0.5688922694417413,0.4165271993128302,0.5635494566402814,0.6666666666666667,0.5539088980153799,0.2688494909221537,0.2518939743244962,0.4722548388407035,0.75,0.43574957602183834,Miami Grand Prix,5,2023,10,13
GAS,0.7967093459987522,0.5150841477189111,0.4568360715619005,0.8055555555555556,0.6435462802087799,0.42493484829106976,0.3323052043934759,0.3463027766676865,0.8888888888888888,0.49810792956028027,Miami Grand Prix,5,2023,5,8
HAM,0.5594221897104594,0.4696590122287789,0.6891253139682657,0.8611111111111112,0.6448294067546538,0.9933764947578281,0.5049513574580093,0.25286936359807727,0.6666666666666667,0.6044659706201454,Miami Grand Prix,5,2023,13,6
HUL,0.42841885861677564,0.7238355910287099,0.7184192660069955,0.6111111111111112,0.620446206690898,0.15489585875775236,0.10950992003490534,0.21052808944760015,0.6944444444444444,0.29234457817117554,Miami Grand Prix,5,2023,12,15
LEC,0.6859367297240391,0.22291028246354738,0.51482695605492,0.8333333333333334,0.56425182539396,0.16525632398714385,0.3433480517246174,0.6582704310813919,0.8333333333333334,0.5000520350316217,Miami Grand Prix,5,2023,7,7
MAG,0.7569689360587508,0.6410781676803848,0.7208006914751004,0.75,0.717211948803559,0.18728522810158088,0.9827243634590369,0.5521164857517447,0.9166666666666666,0.6596981859947573,Miami Grand Prix,5,2023,4,10
NOR,2.220446049250313e-16,0.47505438780122977,0.5059187312172103,0.5555555555555556,0.384132168643499,0.16301483820187057,0.1449571037246507,0.491467047943316,0.5833333333333334,0.34569308080079264,Miami Grand Prix,5,2023,16,17
OCO,0.8613569485726682,0.7566484371327834,0.3111539356114807,0.7777777777777778,0.6767342747736775,0.2799934889475113,0.19869205157578196,0.2075363514346814,0.8055555555555556,0.37294436187838254,Miami Grand Prix,5,2023,8,9
PER,0.8203920541289023,0.732242449796844,0.4976111929085004,0.9722222222222222,0.7556169797641172,0.1629006450199375,0.323950956258227,0.5917667390807274,1.0,0.519654585089723,Miami Grand Prix,5,2023,1,2
PIA,0.45355259975698425,0.30726870022185926,0.5971691116827584,0.5,0.4644976029154005,0.0720687727028595,0.19715533083711345,0.3968373191936677,0.5,0.29151535568341014,Miami Grand Prix,5,2023,19,19
RUS,0.7624504278013933,0.7051191520195056,0.3861240746736202,0.9166666666666666,0.6925900802902965,0.26701706359574695,0.3076640880032627,0.5139271650370089,0.8611111111111112,0.4874298569367824,Miami Grand Prix,5,2023,6,4
SAI,1.0,0.5982779746777062,0.6871781094560674,0.8888888888888888,0.7935862432556656,0.09090889370110056,0.20371970136229417,0.24693401613899713,0.9444444444444444,0.3715017639117091,Miami Grand Prix,5,2023,3,5
STR,0.3290714746496015,0.6977907082025524,0.29574498983493114,0.6944444444444444,0.5042629042828823,0.07795157198983604,0.22353174054811975,0.507765102635614,0.5277777777777778,0.3342565482378369,Miami Grand Prix,5,2023,18,12
TSU,0.5572838690754771,0.7431326481752745,0.28663055866424714,0.7222222222222223,0.5773173245343053,0.37094578508433274,0.2939697459496826,0.31172346445707527,0.5555555555555556,0.38304863776166154,Miami Grand Prix,5,2023,17,11
VER,0.7275629915272372,0.6178549090782745,0.6834696334551477,1.0,0.7572218835151648,0.5,0.13870979458905103,0.277721138096673,0.7777777777777778,0.42355217761587544,Miami Grand Prix,5,2023,9,1
ZHO,0.28132830002254017,0.7369610013451581,0.6081430690554557,0.5833333333333334,0.5524414259391218,0.3527068225672001,0.33818036621483893,0.5433971592666276,0.638888888888889,0.46829330923438883,Miami Grand Prix,5,2023,14,16
ALB,0.5318114568790527,0.5351108830945892,0.15623431382332684,0.6578947368421053,0.47026284765976856,0.8678245072465476,0.34189477498437887,0.501732971972757,0.6842105263157895,0.5989156951298682,Monaco Grand Prix,6,2023,13,14
ALO,0.4952418733591709,0.5085434222471532,0.3846744432697012,0.9736842105263158,0.5905359873505852,0.6505666677192802,0.3338694795667366,0.44363655566198124,0.9736842105263158,0.6004392283685784,Monaco Grand Prix,6,2023,2,2
BOT,0.6444811662999297,0.5435149002515998,0.3956643630965999,0.7368421052631579,0.5801256337278218,0.6736189452225354,0.6726975888156774,0.0302269825956355,0.631578947368421,0.5020306160005674,Monaco Grand Prix,6,2023,15,11
GAS,0.5269333144251469,0.3636982949887089,0.358063945158727,0.8421052631578947,0.5227002044326194,0.7678272973152404,0.11907148751798624,0.45544485810132085,0.8421052631578947,0.5461122265231105,Monaco Grand Prix,6,2023,7,7
HAM,0.5570232217079013,0.23055448921024235,0.3879405239245407,0.9210526315789473,0.5241427166054079,0.7450028098821712,0.4239964254095669,0.2943029781545533,0.868421052631579,0.5829308165194675,Monaco Grand Prix,6,2023,6,4
HUL,0.31757319985488186,0.22089254614732096,0.4295150247697861,0.5789473684210527,0.3867320347982604,0.3639898600997509,0.47032714794607794,0.19384601740649232,0.5526315789473685,0.39519865109992247,Monaco Grand Prix,6,2023,18,17
LEC,0.5039919935114652,0.6267735326436954,0.27815900735026955,0.868421052631579,0.5693363965342523,0.3898226056154426,0.1138443104944884,0.26382455337884825,0.9473684210526316,0.42871497263535274,Monaco Grand Prix,6,2023,3,6
MAG,0.0,0.37649987235871685,0.35978543916805916,0.5263157894736842,0.315650275250115,0.2541308841270551,0.32351388683782845,0.271329163227489,0.5789473684210527,0.3569803256533563,Monaco Grand Prix,6,2023,17,19
NOR,0.5385587430075909,0.4115579715043786,0.36417672726260275,0.7894736842105263,0.5259417814962746,0.47808362710158747,0.16259158994999706,0.2966752222621508,0.7631578947368421,0.4251270835126444,Monaco Grand Prix,6,2023,10,9
OCO,0.5575461433924565,0.4145258043435533,0.19056446834944885,0.9473684210526316,0.5275012092845226,0.6542188804854655,0.4295750043756732,0.39586576548012486,0.9210526315789473,0.6001780704800527,Monaco Grand Prix,6,2023,4,3
PER,0.3116678870158899,0.3624249881737498,0.5432385353088802,0.6052631578947368,0.4556486420983141,0.0,0.2017791259358197,0.613101966547763,0.5,0.3287202731208957,Monaco Grand Prix,6,2023,20,16
PIA,0.5318423532703443,0.46089639827186685,0.4414820753782377,0.7631578947368421,0.5493446804143227,0.4773937324064401,0.27212189199086556,0.4469148410271957,0.7368421052631579,0.48331814267191486,Monaco Grand Prix,6,2023,11,10
RUS,0.5283846921411155,0.29843911214776203,0.27979303148217805,0.8947368421052632,0.5003384194690798,0.5691845207642894,1.0000000000000002,0.1042356984567786,0.8157894736842105,0.6223024232263197,Monaco Grand Prix,6,2023,8,5
SAI,0.44891883436679525,0.520122710422928,0.8268062435492765,0.8157894736842105,0.6529093155058026,0.39157203971843957,0.3390132214568711,0.31760453272392264,0.8947368421052632,0.48573165900112414,Monaco Grand Prix,6,2023,5,8
STR,1.0,0.16136825131492571,0.30445143254733614,0.5,0.4914549209655655,1.0,0.1487843972255734,0.2099790240957914,0.6578947368421053,0.5041645395408675,Monaco Grand Prix,6,2023,14,20
TSU,0.3248513598921714,0.18776934989525768,0.4732217102791867,0.631578947368421,0.4043553418587592,0.7810298531773266,0.2514472939719249,0.4049549800068577,0.7894736842105263,0.5567264528416589,Monaco Grand Prix,6,2023,9,15
VER,0.5083598830496647,0.12303583305137011,0.4617773550352331,1.0,0.5232932677840669,0.5037196750178553,0.19301598743677045,0.284208192657166,1.0,0.49523596377794793,Monaco Grand Prix,6,2023,1,1
